"question","expertID","min","mode","max"
"QF5",2,1e+05,250000,5e+05
"QF5",3,95000,150000,350000
"QF5",4,1e+05,150000,250000
"QF5",6,2e+05,350000,6e+05
"QF5",9,120000,750000,2500000
"QF5",11,1e+05,250000,4e+05
"QF5",12,125000,2e+05,4e+05
"QF5",13,75000,2e+05,4e+05
"QF5",16,1e+05,150000,3e+05
"QF5",17,150000,6e+05,1.2e+07
"QF5",19,250000,3e+05,5e+05
"QF5",24,150000,3e+05,8e+05
"QF5",26,140000,180000,3e+05
"QF5",28,110000,2e+05,8e+05
"QF5",29,1e+05,175000,250000
"QF5",30,130000,2e+05,5e+05
"QF5",31,80000,140000,450000
"QF5",33,90000,125000,250000
"QF5",38,80000,140000,180000
"QF5",40,80000,3e+05,2500000
