"question","expertID","min","mode","max"
"QF2",0,5000,6000,8000
"QF2",2,5000,15000,30000
"QF2",3,5000,7406,10000
"QF2",5,5000,7000,10000
"QF2",6,6000,6800,9500
"QF2",12,6000,7500,11000
"QF2",13,6500,8000,9500
"QF2",17,4300,6000,8000
"QF2",19,5125,5950,7525
"QF2",24,4000,5000,8000
"QF2",26,5500,7300,9000
"QF2",28,5000,7500,10000
"QF2",30,4500,5500,7200
"QF2",32,4500,6000,7500
"QF2",33,6000,7500,10000
"QF2",34,7000,9000,15000
"QF2",40,4800,5600,7800
"QF3",0,100,200,300
"QF3",2,100,250,600
"QF3",3,100,250,400
"QF3",5,500,1000,3000
"QF3",6,200,350,500
"QF3",13,150,350,450
"QF3",17,200,445,600
"QF3",19,250,300,600
"QF3",24,100,350,700
"QF3",26,50,190,400
"QF3",28,100,250,500
"QF3",30,100,190,400
"QF3",32,100,300,500
"QF3",33,125,180,250
"QF3",34,250,300,400
"QF3",40,100,400,700
"QF4",0,100,250,400
"QF4",2,100,300,650
"QF4",3,150,400,500
"QF4",5,1000,2000,5000
"QF4",6,300,450,600
"QF4",13,250,450,550
"QF4",17,300,700,1200
"QF4",19,350,500,900
"QF4",24,100,500,1000
"QF4",26,250,500,900
"QF4",28,200,400,1000
"QF4",30,110,220,450
"QF4",32,100,400,600
"QF4",33,150,200,350
"QF4",34,250,400,750
"QF4",40,500,1200,2000
